term	language	type	decade	proportion
violence	Italian	search_term	15u0	191.20458891
violence	Italian	search_term	1610	16.160310278
violence	Italian	search_term	1650	22.3713646532
violence	Italian	search_term	1700	89.0273759181
violence	Latin	search_term	1590	3.6639431356
violence	Latin	search_term	1600	6.53573412634
violence	Latin	search_term	1640	7.64555220001
violence	Latin	search_term	1690	6.57483809461
violence	Latin	search_term	1730	3.30011220381
violence	Spanish	search_term	1660	36.2187613184
violence	Spanish	search_term	1670	33.3222259247
violence	Spanish	search_term	1690	36.023054755
violence	Spanish	search_term	1730	49.4804552202
violence	Spanish	search_term	1750	105.060409736
violence	Spanish	search_term	1760	27.6052449965
violence	Spanish	search_term	1790	37.530493526
violence	Spanish	search_term	17u0	54.8696844993
