term	language	type	decade	proportion
violence	Dutch	search_term	1650	0.0201005025126
violence	Dutch	search_term	1660	0.0178986933954
violence	Dutch	search_term	1700	0.0485319097306
violence	Dutch	search_term	1750	0.0351000351
violence	Dutch	search_term	1780	0.242718446602
violence	English	search_term	1500	0.0215007525263
violence	English	search_term	1580	0.0661091462004
violence	English	search_term	1590	0.05499276411
violence	English	search_term	1600	0.0167813391509
violence	English	search_term	1610	0.0546438134096
violence	English	search_term	1620	0.027734442711
violence	English	search_term	1630	0.0193021529324
violence	English	search_term	1640	0.125033710069
violence	English	search_term	1650	0.0954254384129
violence	English	search_term	1660	0.0666132372992
violence	English	search_term	1670	0.0395448389042
violence	English	search_term	1680	0.0487008713507
violence	English	search_term	1690	0.0350316045998
violence	English	search_term	16u0	0.0369412633912
violence	English	search_term	1700	0.0134114491424
violence	English	search_term	1710	0.0131372340492
violence	English	search_term	1720	0.0120783243812
violence	English	search_term	1730	0.00965896938797
violence	English	search_term	1740	0.0128701785094
violence	English	search_term	1750	0.00904363554149
violence	English	search_term	1760	0.0138146079612
violence	English	search_term	1770	0.0185627678272
violence	English	search_term	1780	0.0273500630472
violence	English	search_term	1790	0.0242872459138
violence	English	search_term	1800	0.00125291302278
violence	French	search_term	1610	0.0394192234413
violence	French	search_term	1620	0.0156568028809
violence	French	search_term	1640	0.0405961839587
violence	French	search_term	1670	0.0253228665485
violence	French	search_term	1680	0.0294869274622
violence	French	search_term	1690	0.0138766825478
violence	French	search_term	1710	0.00441520596936
violence	French	search_term	1720	0.00392156862745
violence	French	search_term	1730	0.0189178963299
violence	French	search_term	1750	0.0161999537144
violence	French	search_term	1760	0.00189915487608
violence	French	search_term	1780	0.0315009027698
violence	French	search_term	1790	0.0171321699321
violence	German	search_term	1500	0.180831826401
violence	German	search_term	1510	0.645942672588
violence	German	search_term	1520	0.65031771247
violence	German	search_term	1530	0.687852524419
violence	German	search_term	1540	0.411262258779
violence	German	search_term	1550	0.533635187581
violence	German	search_term	1560	0.41098142364
violence	German	search_term	1570	0.314156685647
violence	German	search_term	1580	0.478878057123
violence	German	search_term	1590	0.596637136142
violence	German	search_term	15u0	1.15606936416
violence	German	search_term	1600	0.28659160696
violence	German	search_term	1610	0.406076101669
violence	German	search_term	1620	0.282796543598
violence	German	search_term	1630	0.519210799585
violence	German	search_term	1640	0.0469373386529
violence	German	search_term	1650	0.0342759211654
violence	German	search_term	1660	0.156161272005
violence	German	search_term	1670	0.244631693395
violence	German	search_term	1680	0.132421099095
violence	German	search_term	1690	0.278365438147
violence	German	search_term	1700	0.259884908112
violence	German	search_term	1710	0.177761976713
violence	German	search_term	1720	0.164019337017
violence	German	search_term	1730	0.0688441826666
violence	German	search_term	1740	0.168793464317
violence	German	search_term	1750	0.114182692308
violence	German	search_term	1760	0.100851636038
violence	German	search_term	1770	0.0627306273063
violence	German	search_term	1780	0.0779360386993
violence	German	search_term	1790	0.0610984137041
violence	Italian	search_term	1560	0.011862396204
violence	Italian	search_term	1570	0.0144050705848
violence	Italian	search_term	15u0	0.19120458891
violence	Italian	search_term	1610	0.016160310278
violence	Italian	search_term	1650	0.0223713646532
violence	Italian	search_term	1700	0.0890273759181
violence	Latin	search_term	1590	0.0036639431356
violence	Latin	search_term	1600	0.00653573412634
violence	Latin	search_term	1640	0.00764555220001
violence	Latin	search_term	1690	0.00657483809461
violence	Latin	search_term	1730	0.00330011220381
violence	Spanish	search_term	1660	0.0362187613184
violence	Spanish	search_term	1670	0.0333222259247
violence	Spanish	search_term	1690	0.036023054755
violence	Spanish	search_term	1730	0.0494804552202
violence	Spanish	search_term	1750	0.105060409736
violence	Spanish	search_term	1760	0.0276052449965
violence	Spanish	search_term	1790	0.037530493526
violence	Spanish	search_term	17u0	0.0548696844993
